ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,OD,2040,MGV,MGV_HSD,11839
INDIA,ER,OD,2040,MGV,MGV_E,11839
INDIA,ER,OD,2040,MGV,MGV_NATGAS,11839
INDIA,ER,OD,2040,MGV,MGV_H2,11839
INDIA,ER,OD,2041,MGV,MGV_HSD,12135
INDIA,ER,OD,2041,MGV,MGV_E,12135
INDIA,ER,OD,2041,MGV,MGV_NATGAS,12135
INDIA,ER,OD,2041,MGV,MGV_H2,12135
INDIA,NR,PB,2014,MGV,MGV_HSD,111964
INDIA,NR,PB,2014,MGV,MGV_E,111964
INDIA,NR,PB,2014,MGV,MGV_NATGAS,111964
INDIA,NR,PB,2014,MGV,MGV_H2,111964
INDIA,NR,PB,2015,MGV,MGV_HSD,99989
INDIA,NR,PB,2015,MGV,MGV_E,99989
INDIA,NR,PB,2015,MGV,MGV_NATGAS,99989
INDIA,NR,PB,2015,MGV,MGV_H2,99989
INDIA,NR,PB,2016,MGV,MGV_HSD,88030
INDIA,NR,PB,2016,MGV,MGV_E,88030
INDIA,NR,PB,2016,MGV,MGV_NATGAS,88030
INDIA,NR,PB,2016,MGV,MGV_H2,88030
INDIA,NR,PB,2017,MGV,MGV_HSD,76204
INDIA,NR,PB,2017,MGV,MGV_E,76204
INDIA,NR,PB,2017,MGV,MGV_NATGAS,76204
INDIA,NR,PB,2017,MGV,MGV_H2,76204
INDIA,NR,PB,2018,MGV,MGV_HSD,64258
INDIA,NR,PB,2018,MGV,MGV_E,64258
INDIA,NR,PB,2018,MGV,MGV_NATGAS,64258
INDIA,NR,PB,2018,MGV,MGV_H2,64258
INDIA,NR,PB,2019,MGV,MGV_HSD,52274
INDIA,NR,PB,2019,MGV,MGV_E,52274
INDIA,NR,PB,2019,MGV,MGV_NATGAS,52274
INDIA,NR,PB,2019,MGV,MGV_H2,52274
INDIA,NR,PB,2020,MGV,MGV_HSD,40370
INDIA,NR,PB,2020,MGV,MGV_E,40370
INDIA,NR,PB,2020,MGV,MGV_NATGAS,40370
INDIA,NR,PB,2020,MGV,MGV_H2,40370
INDIA,NR,PB,2021,MGV,MGV_HSD,28402
INDIA,NR,PB,2021,MGV,MGV_E,28402
INDIA,NR,PB,2021,MGV,MGV_NATGAS,28402
INDIA,NR,PB,2021,MGV,MGV_H2,28402
INDIA,NR,PB,2022,MGV,MGV_HSD,16784
INDIA,NR,PB,2022,MGV,MGV_E,16784
INDIA,NR,PB,2022,MGV,MGV_NATGAS,16784
INDIA,NR,PB,2022,MGV,MGV_H2,16784
INDIA,NR,PB,2023,MGV,MGV_HSD,5129
INDIA,NR,PB,2023,MGV,MGV_E,5129
INDIA,NR,PB,2023,MGV,MGV_NATGAS,5129
INDIA,NR,PB,2023,MGV,MGV_H2,5129
INDIA,NR,PB,2024,MGV,MGV_HSD,4809
INDIA,NR,PB,2024,MGV,MGV_E,4809
INDIA,NR,PB,2024,MGV,MGV_NATGAS,4809
INDIA,NR,PB,2024,MGV,MGV_H2,4809
INDIA,NR,PB,2025,MGV,MGV_HSD,4671
INDIA,NR,PB,2025,MGV,MGV_E,4671
INDIA,NR,PB,2025,MGV,MGV_NATGAS,4671
INDIA,NR,PB,2025,MGV,MGV_H2,4671
INDIA,NR,PB,2026,MGV,MGV_HSD,4672
INDIA,NR,PB,2026,MGV,MGV_E,4672
INDIA,NR,PB,2026,MGV,MGV_NATGAS,4672
INDIA,NR,PB,2026,MGV,MGV_H2,4672
INDIA,NR,PB,2027,MGV,MGV_HSD,4675
INDIA,NR,PB,2027,MGV,MGV_E,4675
INDIA,NR,PB,2027,MGV,MGV_NATGAS,4675
INDIA,NR,PB,2027,MGV,MGV_H2,4675
INDIA,NR,PB,2028,MGV,MGV_HSD,4681
INDIA,NR,PB,2028,MGV,MGV_E,4681
INDIA,NR,PB,2028,MGV,MGV_NATGAS,4681
INDIA,NR,PB,2028,MGV,MGV_H2,4681
INDIA,NR,PB,2029,MGV,MGV_HSD,4688
INDIA,NR,PB,2029,MGV,MGV_E,4688
INDIA,NR,PB,2029,MGV,MGV_NATGAS,4688
INDIA,NR,PB,2029,MGV,MGV_H2,4688
INDIA,NR,PB,2030,MGV,MGV_HSD,4698
INDIA,NR,PB,2030,MGV,MGV_E,4698
INDIA,NR,PB,2030,MGV,MGV_NATGAS,4698
INDIA,NR,PB,2030,MGV,MGV_H2,4698
INDIA,NR,PB,2031,MGV,MGV_HSD,4711
INDIA,NR,PB,2031,MGV,MGV_E,4711
INDIA,NR,PB,2031,MGV,MGV_NATGAS,4711
INDIA,NR,PB,2031,MGV,MGV_H2,4711
INDIA,NR,PB,2032,MGV,MGV_HSD,4728
INDIA,NR,PB,2032,MGV,MGV_E,4728
INDIA,NR,PB,2032,MGV,MGV_NATGAS,4728
INDIA,NR,PB,2032,MGV,MGV_H2,4728
INDIA,NR,PB,2033,MGV,MGV_HSD,4753
INDIA,NR,PB,2033,MGV,MGV_E,4753
INDIA,NR,PB,2033,MGV,MGV_NATGAS,4753
INDIA,NR,PB,2033,MGV,MGV_H2,4753
INDIA,NR,PB,2034,MGV,MGV_HSD,4786
INDIA,NR,PB,2034,MGV,MGV_E,4786
INDIA,NR,PB,2034,MGV,MGV_NATGAS,4786
INDIA,NR,PB,2034,MGV,MGV_H2,4786
INDIA,NR,PB,2035,MGV,MGV_HSD,4828
INDIA,NR,PB,2035,MGV,MGV_E,4828
INDIA,NR,PB,2035,MGV,MGV_NATGAS,4828
INDIA,NR,PB,2035,MGV,MGV_H2,4828
INDIA,NR,PB,2036,MGV,MGV_HSD,4884
INDIA,NR,PB,2036,MGV,MGV_E,4884
INDIA,NR,PB,2036,MGV,MGV_NATGAS,4884
INDIA,NR,PB,2036,MGV,MGV_H2,4884
INDIA,NR,PB,2037,MGV,MGV_HSD,4958
INDIA,NR,PB,2037,MGV,MGV_E,4958
INDIA,NR,PB,2037,MGV,MGV_NATGAS,4958
INDIA,NR,PB,2037,MGV,MGV_H2,4958
INDIA,NR,PB,2038,MGV,MGV_HSD,5050
INDIA,NR,PB,2038,MGV,MGV_E,5050
INDIA,NR,PB,2038,MGV,MGV_NATGAS,5050
INDIA,NR,PB,2038,MGV,MGV_H2,5050
INDIA,NR,PB,2039,MGV,MGV_HSD,5163
INDIA,NR,PB,2039,MGV,MGV_E,5163
INDIA,NR,PB,2039,MGV,MGV_NATGAS,5163
INDIA,NR,PB,2039,MGV,MGV_H2,5163
INDIA,NR,PB,2040,MGV,MGV_HSD,5303
INDIA,NR,PB,2040,MGV,MGV_E,5303
INDIA,NR,PB,2040,MGV,MGV_NATGAS,5303
INDIA,NR,PB,2040,MGV,MGV_H2,5303
INDIA,NR,PB,2041,MGV,MGV_HSD,5437
INDIA,NR,PB,2041,MGV,MGV_E,5437
INDIA,NR,PB,2041,MGV,MGV_NATGAS,5437
INDIA,NR,PB,2041,MGV,MGV_H2,5437
INDIA,NR,RJ,2014,MGV,MGV_HSD,362255
INDIA,NR,RJ,2014,MGV,MGV_E,362255
INDIA,NR,RJ,2014,MGV,MGV_NATGAS,362255
INDIA,NR,RJ,2014,MGV,MGV_H2,362255
INDIA,NR,RJ,2015,MGV,MGV_HSD,322445
INDIA,NR,RJ,2015,MGV,MGV_E,322445
INDIA,NR,RJ,2015,MGV,MGV_NATGAS,322445
INDIA,NR,RJ,2015,MGV,MGV_H2,322445
INDIA,NR,RJ,2016,MGV,MGV_HSD,282601
INDIA,NR,RJ,2016,MGV,MGV_E,282601
INDIA,NR,RJ,2016,MGV,MGV_NATGAS,282601
INDIA,NR,RJ,2016,MGV,MGV_H2,282601
INDIA,NR,RJ,2017,MGV,MGV_HSD,242684
INDIA,NR,RJ,2017,MGV,MGV_E,242684
INDIA,NR,RJ,2017,MGV,MGV_NATGAS,242684
INDIA,NR,RJ,2017,MGV,MGV_H2,242684
INDIA,NR,RJ,2018,MGV,MGV_HSD,202782
INDIA,NR,RJ,2018,MGV,MGV_E,202782
INDIA,NR,RJ,2018,MGV,MGV_NATGAS,202782
INDIA,NR,RJ,2018,MGV,MGV_H2,202782
INDIA,NR,RJ,2019,MGV,MGV_HSD,163133
INDIA,NR,RJ,2019,MGV,MGV_E,163133
INDIA,NR,RJ,2019,MGV,MGV_NATGAS,163133
INDIA,NR,RJ,2019,MGV,MGV_H2,163133
INDIA,NR,RJ,2020,MGV,MGV_HSD,123294
INDIA,NR,RJ,2020,MGV,MGV_E,123294
INDIA,NR,RJ,2020,MGV,MGV_NATGAS,123294
INDIA,NR,RJ,2020,MGV,MGV_H2,123294
INDIA,NR,RJ,2021,MGV,MGV_HSD,83471
INDIA,NR,RJ,2021,MGV,MGV_E,83471
INDIA,NR,RJ,2021,MGV,MGV_NATGAS,83471
INDIA,NR,RJ,2021,MGV,MGV_H2,83471
INDIA,NR,RJ,2022,MGV,MGV_HSD,44139
INDIA,NR,RJ,2022,MGV,MGV_E,44139
INDIA,NR,RJ,2022,MGV,MGV_NATGAS,44139
INDIA,NR,RJ,2022,MGV,MGV_H2,44139
INDIA,NR,RJ,2023,MGV,MGV_HSD,4961
INDIA,NR,RJ,2023,MGV,MGV_E,4961
INDIA,NR,RJ,2023,MGV,MGV_NATGAS,4961
INDIA,NR,RJ,2023,MGV,MGV_H2,4961
INDIA,NR,RJ,2024,MGV,MGV_HSD,4634
INDIA,NR,RJ,2024,MGV,MGV_E,4634
INDIA,NR,RJ,2024,MGV,MGV_NATGAS,4634
INDIA,NR,RJ,2024,MGV,MGV_H2,4634
INDIA,NR,RJ,2025,MGV,MGV_HSD,4497
INDIA,NR,RJ,2025,MGV,MGV_E,4497
INDIA,NR,RJ,2025,MGV,MGV_NATGAS,4497
INDIA,NR,RJ,2025,MGV,MGV_H2,4497
INDIA,NR,RJ,2026,MGV,MGV_HSD,4500
INDIA,NR,RJ,2026,MGV,MGV_E,4500
INDIA,NR,RJ,2026,MGV,MGV_NATGAS,4500
INDIA,NR,RJ,2026,MGV,MGV_H2,4500
INDIA,NR,RJ,2027,MGV,MGV_HSD,4504
INDIA,NR,RJ,2027,MGV,MGV_E,4504
INDIA,NR,RJ,2027,MGV,MGV_NATGAS,4504
INDIA,NR,RJ,2027,MGV,MGV_H2,4504
INDIA,NR,RJ,2028,MGV,MGV_HSD,4508
INDIA,NR,RJ,2028,MGV,MGV_E,4508
INDIA,NR,RJ,2028,MGV,MGV_NATGAS,4508
INDIA,NR,RJ,2028,MGV,MGV_H2,4508
INDIA,NR,RJ,2029,MGV,MGV_HSD,4514
INDIA,NR,RJ,2029,MGV,MGV_E,4514
INDIA,NR,RJ,2029,MGV,MGV_NATGAS,4514
INDIA,NR,RJ,2029,MGV,MGV_H2,4514
INDIA,NR,RJ,2030,MGV,MGV_HSD,4524
INDIA,NR,RJ,2030,MGV,MGV_E,4524
INDIA,NR,RJ,2030,MGV,MGV_NATGAS,4524
INDIA,NR,RJ,2030,MGV,MGV_H2,4524
INDIA,NR,RJ,2031,MGV,MGV_HSD,4536
INDIA,NR,RJ,2031,MGV,MGV_E,4536
INDIA,NR,RJ,2031,MGV,MGV_NATGAS,4536
INDIA,NR,RJ,2031,MGV,MGV_H2,4536
INDIA,NR,RJ,2032,MGV,MGV_HSD,4553
INDIA,NR,RJ,2032,MGV,MGV_E,4553
INDIA,NR,RJ,2032,MGV,MGV_NATGAS,4553
INDIA,NR,RJ,2032,MGV,MGV_H2,4553
INDIA,NR,RJ,2033,MGV,MGV_HSD,4578
INDIA,NR,RJ,2033,MGV,MGV_E,4578
INDIA,NR,RJ,2033,MGV,MGV_NATGAS,4578
INDIA,NR,RJ,2033,MGV,MGV_H2,4578
INDIA,NR,RJ,2034,MGV,MGV_HSD,4609
INDIA,NR,RJ,2034,MGV,MGV_E,4609
INDIA,NR,RJ,2034,MGV,MGV_NATGAS,4609
INDIA,NR,RJ,2034,MGV,MGV_H2,4609
INDIA,NR,RJ,2035,MGV,MGV_HSD,4650
INDIA,NR,RJ,2035,MGV,MGV_E,4650
INDIA,NR,RJ,2035,MGV,MGV_NATGAS,4650
INDIA,NR,RJ,2035,MGV,MGV_H2,4650
INDIA,NR,RJ,2036,MGV,MGV_HSD,4704
INDIA,NR,RJ,2036,MGV,MGV_E,4704
INDIA,NR,RJ,2036,MGV,MGV_NATGAS,4704
INDIA,NR,RJ,2036,MGV,MGV_H2,4704
INDIA,NR,RJ,2037,MGV,MGV_HSD,4775
INDIA,NR,RJ,2037,MGV,MGV_E,4775
INDIA,NR,RJ,2037,MGV,MGV_NATGAS,4775
INDIA,NR,RJ,2037,MGV,MGV_H2,4775
INDIA,NR,RJ,2038,MGV,MGV_HSD,4864
INDIA,NR,RJ,2038,MGV,MGV_E,4864
INDIA,NR,RJ,2038,MGV,MGV_NATGAS,4864
INDIA,NR,RJ,2038,MGV,MGV_H2,4864
INDIA,NR,RJ,2039,MGV,MGV_HSD,4973
INDIA,NR,RJ,2039,MGV,MGV_E,4973
INDIA,NR,RJ,2039,MGV,MGV_NATGAS,4973
INDIA,NR,RJ,2039,MGV,MGV_H2,4973
INDIA,NR,RJ,2040,MGV,MGV_HSD,5107
INDIA,NR,RJ,2040,MGV,MGV_E,5107
INDIA,NR,RJ,2040,MGV,MGV_NATGAS,5107
INDIA,NR,RJ,2040,MGV,MGV_H2,5107
INDIA,NR,RJ,2041,MGV,MGV_HSD,5235
INDIA,NR,RJ,2041,MGV,MGV_E,5235
INDIA,NR,RJ,2041,MGV,MGV_NATGAS,5235
INDIA,NR,RJ,2041,MGV,MGV_H2,5235
INDIA,ER,SK,2014,MGV,MGV_HSD,2601
INDIA,ER,SK,2014,MGV,MGV_E,2601
INDIA,ER,SK,2014,MGV,MGV_NATGAS,2601
INDIA,ER,SK,2014,MGV,MGV_H2,2601
INDIA,ER,SK,2015,MGV,MGV_HSD,2346
INDIA,ER,SK,2015,MGV,MGV_E,2346
INDIA,ER,SK,2015,MGV,MGV_NATGAS,2346
INDIA,ER,SK,2015,MGV,MGV_H2,2346
INDIA,ER,SK,2016,MGV,MGV_HSD,2156
INDIA,ER,SK,2016,MGV,MGV_E,2156
INDIA,ER,SK,2016,MGV,MGV_NATGAS,2156
INDIA,ER,SK,2016,MGV,MGV_H2,2156
INDIA,ER,SK,2017,MGV,MGV_HSD,1904
INDIA,ER,SK,2017,MGV,MGV_E,1904
INDIA,ER,SK,2017,MGV,MGV_NATGAS,1904
INDIA,ER,SK,2017,MGV,MGV_H2,1904
INDIA,ER,SK,2018,MGV,MGV_HSD,1647
INDIA,ER,SK,2018,MGV,MGV_E,1647
INDIA,ER,SK,2018,MGV,MGV_NATGAS,1647
INDIA,ER,SK,2018,MGV,MGV_H2,1647
INDIA,ER,SK,2019,MGV,MGV_HSD,1408
INDIA,ER,SK,2019,MGV,MGV_E,1408
INDIA,ER,SK,2019,MGV,MGV_NATGAS,1408
INDIA,ER,SK,2019,MGV,MGV_H2,1408
INDIA,ER,SK,2020,MGV,MGV_HSD,1210
INDIA,ER,SK,2020,MGV,MGV_E,1210
INDIA,ER,SK,2020,MGV,MGV_NATGAS,1210
INDIA,ER,SK,2020,MGV,MGV_H2,1210
INDIA,ER,SK,2021,MGV,MGV_HSD,979
INDIA,ER,SK,2021,MGV,MGV_E,979
INDIA,ER,SK,2021,MGV,MGV_NATGAS,979
INDIA,ER,SK,2021,MGV,MGV_H2,979
INDIA,ER,SK,2022,MGV,MGV_HSD,795
INDIA,ER,SK,2022,MGV,MGV_E,795
INDIA,ER,SK,2022,MGV,MGV_NATGAS,795
INDIA,ER,SK,2022,MGV,MGV_H2,795
INDIA,ER,SK,2023,MGV,MGV_HSD,597
INDIA,ER,SK,2023,MGV,MGV_E,597
INDIA,ER,SK,2023,MGV,MGV_NATGAS,597
INDIA,ER,SK,2023,MGV,MGV_H2,597
INDIA,ER,SK,2024,MGV,MGV_HSD,572
INDIA,ER,SK,2024,MGV,MGV_E,572
INDIA,ER,SK,2024,MGV,MGV_NATGAS,572
INDIA,ER,SK,2024,MGV,MGV_H2,572
INDIA,ER,SK,2025,MGV,MGV_HSD,561
INDIA,ER,SK,2025,MGV,MGV_E,561
INDIA,ER,SK,2025,MGV,MGV_NATGAS,561
INDIA,ER,SK,2025,MGV,MGV_H2,561
INDIA,ER,SK,2026,MGV,MGV_HSD,560
INDIA,ER,SK,2026,MGV,MGV_E,560
INDIA,ER,SK,2026,MGV,MGV_NATGAS,560
INDIA,ER,SK,2026,MGV,MGV_H2,560
INDIA,ER,SK,2027,MGV,MGV_HSD,561
INDIA,ER,SK,2027,MGV,MGV_E,561
INDIA,ER,SK,2027,MGV,MGV_NATGAS,561
INDIA,ER,SK,2027,MGV,MGV_H2,561
INDIA,ER,SK,2028,MGV,MGV_HSD,561
INDIA,ER,SK,2028,MGV,MGV_E,561
INDIA,ER,SK,2028,MGV,MGV_NATGAS,561
INDIA,ER,SK,2028,MGV,MGV_H2,561
INDIA,ER,SK,2029,MGV,MGV_HSD,563
INDIA,ER,SK,2029,MGV,MGV_E,563
INDIA,ER,SK,2029,MGV,MGV_NATGAS,563
INDIA,ER,SK,2029,MGV,MGV_H2,563
INDIA,ER,SK,2030,MGV,MGV_HSD,563
INDIA,ER,SK,2030,MGV,MGV_E,563
INDIA,ER,SK,2030,MGV,MGV_NATGAS,563
INDIA,ER,SK,2030,MGV,MGV_H2,563
INDIA,ER,SK,2031,MGV,MGV_HSD,565
INDIA,ER,SK,2031,MGV,MGV_E,565
INDIA,ER,SK,2031,MGV,MGV_NATGAS,565
INDIA,ER,SK,2031,MGV,MGV_H2,565
INDIA,ER,SK,2032,MGV,MGV_HSD,567
INDIA,ER,SK,2032,MGV,MGV_E,567
INDIA,ER,SK,2032,MGV,MGV_NATGAS,567
INDIA,ER,SK,2032,MGV,MGV_H2,567
INDIA,ER,SK,2033,MGV,MGV_HSD,570
INDIA,ER,SK,2033,MGV,MGV_E,570
INDIA,ER,SK,2033,MGV,MGV_NATGAS,570
INDIA,ER,SK,2033,MGV,MGV_H2,570
INDIA,ER,SK,2034,MGV,MGV_HSD,574
INDIA,ER,SK,2034,MGV,MGV_E,574
INDIA,ER,SK,2034,MGV,MGV_NATGAS,574
INDIA,ER,SK,2034,MGV,MGV_H2,574
INDIA,ER,SK,2035,MGV,MGV_HSD,579
INDIA,ER,SK,2035,MGV,MGV_E,579
INDIA,ER,SK,2035,MGV,MGV_NATGAS,579
INDIA,ER,SK,2035,MGV,MGV_H2,579
INDIA,ER,SK,2036,MGV,MGV_HSD,586
INDIA,ER,SK,2036,MGV,MGV_E,586
INDIA,ER,SK,2036,MGV,MGV_NATGAS,586
INDIA,ER,SK,2036,MGV,MGV_H2,586
INDIA,ER,SK,2037,MGV,MGV_HSD,595
INDIA,ER,SK,2037,MGV,MGV_E,595
INDIA,ER,SK,2037,MGV,MGV_NATGAS,595
INDIA,ER,SK,2037,MGV,MGV_H2,595
INDIA,ER,SK,2038,MGV,MGV_HSD,606
INDIA,ER,SK,2038,MGV,MGV_E,606
INDIA,ER,SK,2038,MGV,MGV_NATGAS,606
INDIA,ER,SK,2038,MGV,MGV_H2,606
INDIA,ER,SK,2039,MGV,MGV_HSD,620
INDIA,ER,SK,2039,MGV,MGV_E,620
INDIA,ER,SK,2039,MGV,MGV_NATGAS,620
INDIA,ER,SK,2039,MGV,MGV_H2,620
INDIA,ER,SK,2040,MGV,MGV_HSD,636
INDIA,ER,SK,2040,MGV,MGV_E,636
INDIA,ER,SK,2040,MGV,MGV_NATGAS,636
INDIA,ER,SK,2040,MGV,MGV_H2,636
INDIA,ER,SK,2041,MGV,MGV_HSD,653
INDIA,ER,SK,2041,MGV,MGV_E,653
INDIA,ER,SK,2041,MGV,MGV_NATGAS,653
INDIA,ER,SK,2041,MGV,MGV_H2,653
INDIA,SR,TN,2014,MGV,MGV_HSD,366960
INDIA,SR,TN,2014,MGV,MGV_E,366960
INDIA,SR,TN,2014,MGV,MGV_NATGAS,366960
INDIA,SR,TN,2014,MGV,MGV_H2,366960
INDIA,SR,TN,2015,MGV,MGV_HSD,328902
INDIA,SR,TN,2015,MGV,MGV_E,328902
INDIA,SR,TN,2015,MGV,MGV_NATGAS,328902
INDIA,SR,TN,2015,MGV,MGV_H2,328902
INDIA,SR,TN,2016,MGV,MGV_HSD,291478
INDIA,SR,TN,2016,MGV,MGV_E,291478
INDIA,SR,TN,2016,MGV,MGV_NATGAS,291478
INDIA,SR,TN,2016,MGV,MGV_H2,291478
INDIA,SR,TN,2017,MGV,MGV_HSD,254671
INDIA,SR,TN,2017,MGV,MGV_E,254671
INDIA,SR,TN,2017,MGV,MGV_NATGAS,254671
INDIA,SR,TN,2017,MGV,MGV_H2,254671
INDIA,SR,TN,2018,MGV,MGV_HSD,217616
INDIA,SR,TN,2018,MGV,MGV_E,217616
INDIA,SR,TN,2018,MGV,MGV_NATGAS,217616
INDIA,SR,TN,2018,MGV,MGV_H2,217616
INDIA,SR,TN,2019,MGV,MGV_HSD,182609
INDIA,SR,TN,2019,MGV,MGV_E,182609
INDIA,SR,TN,2019,MGV,MGV_NATGAS,182609
INDIA,SR,TN,2019,MGV,MGV_H2,182609
INDIA,SR,TN,2020,MGV,MGV_HSD,148042
INDIA,SR,TN,2020,MGV,MGV_E,148042
INDIA,SR,TN,2020,MGV,MGV_NATGAS,148042
INDIA,SR,TN,2020,MGV,MGV_H2,148042
INDIA,SR,TN,2021,MGV,MGV_HSD,111039
INDIA,SR,TN,2021,MGV,MGV_E,111039
INDIA,SR,TN,2021,MGV,MGV_NATGAS,111039
INDIA,SR,TN,2021,MGV,MGV_H2,111039
INDIA,SR,TN,2022,MGV,MGV_HSD,76531
INDIA,SR,TN,2022,MGV,MGV_E,76531
INDIA,SR,TN,2022,MGV,MGV_NATGAS,76531
INDIA,SR,TN,2022,MGV,MGV_H2,76531
INDIA,SR,TN,2023,MGV,MGV_HSD,42756
INDIA,SR,TN,2023,MGV,MGV_E,42756
INDIA,SR,TN,2023,MGV,MGV_NATGAS,42756
INDIA,SR,TN,2023,MGV,MGV_H2,42756
INDIA,SR,TN,2024,MGV,MGV_HSD,40655
INDIA,SR,TN,2024,MGV,MGV_E,40655
INDIA,SR,TN,2024,MGV,MGV_NATGAS,40655
INDIA,SR,TN,2024,MGV,MGV_H2,40655
INDIA,SR,TN,2025,MGV,MGV_HSD,39754
INDIA,SR,TN,2025,MGV,MGV_E,39754
INDIA,SR,TN,2025,MGV,MGV_NATGAS,39754
INDIA,SR,TN,2025,MGV,MGV_H2,39754
INDIA,SR,TN,2026,MGV,MGV_HSD,39771
INDIA,SR,TN,2026,MGV,MGV_E,39771
INDIA,SR,TN,2026,MGV,MGV_NATGAS,39771
INDIA,SR,TN,2026,MGV,MGV_H2,39771
INDIA,SR,TN,2027,MGV,MGV_HSD,39798
INDIA,SR,TN,2027,MGV,MGV_E,39798
INDIA,SR,TN,2027,MGV,MGV_NATGAS,39798
INDIA,SR,TN,2027,MGV,MGV_H2,39798
INDIA,SR,TN,2028,MGV,MGV_HSD,39840
INDIA,SR,TN,2028,MGV,MGV_E,39840
INDIA,SR,TN,2028,MGV,MGV_NATGAS,39840
INDIA,SR,TN,2028,MGV,MGV_H2,39840
INDIA,SR,TN,2029,MGV,MGV_HSD,39898
INDIA,SR,TN,2029,MGV,MGV_E,39898
INDIA,SR,TN,2029,MGV,MGV_NATGAS,39898
INDIA,SR,TN,2029,MGV,MGV_H2,39898
INDIA,SR,TN,2030,MGV,MGV_HSD,39981
INDIA,SR,TN,2030,MGV,MGV_E,39981
INDIA,SR,TN,2030,MGV,MGV_NATGAS,39981
INDIA,SR,TN,2030,MGV,MGV_H2,39981
INDIA,SR,TN,2031,MGV,MGV_HSD,40094
INDIA,SR,TN,2031,MGV,MGV_E,40094
INDIA,SR,TN,2031,MGV,MGV_NATGAS,40094
INDIA,SR,TN,2031,MGV,MGV_H2,40094
INDIA,SR,TN,2032,MGV,MGV_HSD,40248
INDIA,SR,TN,2032,MGV,MGV_E,40248
INDIA,SR,TN,2032,MGV,MGV_NATGAS,40248
INDIA,SR,TN,2032,MGV,MGV_H2,40248
INDIA,SR,TN,2033,MGV,MGV_HSD,40455
INDIA,SR,TN,2033,MGV,MGV_E,40455
INDIA,SR,TN,2033,MGV,MGV_NATGAS,40455
INDIA,SR,TN,2033,MGV,MGV_H2,40455
INDIA,SR,TN,2034,MGV,MGV_HSD,40729
INDIA,SR,TN,2034,MGV,MGV_E,40729
INDIA,SR,TN,2034,MGV,MGV_NATGAS,40729
INDIA,SR,TN,2034,MGV,MGV_H2,40729
INDIA,SR,TN,2035,MGV,MGV_HSD,41095
INDIA,SR,TN,2035,MGV,MGV_E,41095
INDIA,SR,TN,2035,MGV,MGV_NATGAS,41095
INDIA,SR,TN,2035,MGV,MGV_H2,41095
INDIA,SR,TN,2036,MGV,MGV_HSD,41575
INDIA,SR,TN,2036,MGV,MGV_E,41575
INDIA,SR,TN,2036,MGV,MGV_NATGAS,41575
INDIA,SR,TN,2036,MGV,MGV_H2,41575
INDIA,SR,TN,2037,MGV,MGV_HSD,42205
INDIA,SR,TN,2037,MGV,MGV_E,42205
INDIA,SR,TN,2037,MGV,MGV_NATGAS,42205
INDIA,SR,TN,2037,MGV,MGV_H2,42205
INDIA,SR,TN,2038,MGV,MGV_HSD,42984
INDIA,SR,TN,2038,MGV,MGV_E,42984
INDIA,SR,TN,2038,MGV,MGV_NATGAS,42984
INDIA,SR,TN,2038,MGV,MGV_H2,42984
INDIA,SR,TN,2039,MGV,MGV_HSD,43948
INDIA,SR,TN,2039,MGV,MGV_E,43948
INDIA,SR,TN,2039,MGV,MGV_NATGAS,43948
INDIA,SR,TN,2039,MGV,MGV_H2,43948
INDIA,SR,TN,2040,MGV,MGV_HSD,45142
INDIA,SR,TN,2040,MGV,MGV_E,45142
INDIA,SR,TN,2040,MGV,MGV_NATGAS,45142
INDIA,SR,TN,2040,MGV,MGV_H2,45142
INDIA,SR,TN,2041,MGV,MGV_HSD,46271
INDIA,SR,TN,2041,MGV,MGV_E,46271
INDIA,SR,TN,2041,MGV,MGV_NATGAS,46271
INDIA,SR,TN,2041,MGV,MGV_H2,46271
INDIA,SR,TS,2014,MGV,MGV_HSD,106768
INDIA,SR,TS,2014,MGV,MGV_E,106768
INDIA,SR,TS,2014,MGV,MGV_NATGAS,106768
INDIA,SR,TS,2014,MGV,MGV_H2,106768
INDIA,SR,TS,2015,MGV,MGV_HSD,96408
INDIA,SR,TS,2015,MGV,MGV_E,96408
INDIA,SR,TS,2015,MGV,MGV_NATGAS,96408
INDIA,SR,TS,2015,MGV,MGV_H2,96408
INDIA,SR,TS,2016,MGV,MGV_HSD,86233
INDIA,SR,TS,2016,MGV,MGV_E,86233
INDIA,SR,TS,2016,MGV,MGV_NATGAS,86233
INDIA,SR,TS,2016,MGV,MGV_H2,86233
INDIA,SR,TS,2017,MGV,MGV_HSD,76173
INDIA,SR,TS,2017,MGV,MGV_E,76173
INDIA,SR,TS,2017,MGV,MGV_NATGAS,76173
INDIA,SR,TS,2017,MGV,MGV_H2,76173
INDIA,SR,TS,2018,MGV,MGV_HSD,66083
INDIA,SR,TS,2018,MGV,MGV_E,66083
INDIA,SR,TS,2018,MGV,MGV_NATGAS,66083
INDIA,SR,TS,2018,MGV,MGV_H2,66083
INDIA,SR,TS,2019,MGV,MGV_HSD,56034
INDIA,SR,TS,2019,MGV,MGV_E,56034
INDIA,SR,TS,2019,MGV,MGV_NATGAS,56034
INDIA,SR,TS,2019,MGV,MGV_H2,56034
INDIA,SR,TS,2020,MGV,MGV_HSD,45735
INDIA,SR,TS,2020,MGV,MGV_E,45735
INDIA,SR,TS,2020,MGV,MGV_NATGAS,45735
INDIA,SR,TS,2020,MGV,MGV_H2,45735
